Date,ConversionFactor,CTD CUSIP,Futures Ticker,Futures Price,CTD Bond ID,Futures ID,CTD Effective,CTD Interest Accrual Date,CTD Maturity,CTD Coupon Frequency,CTD Day Count,CTD Coupon,Futures Expiry Month/Year,CTD Price
10/17/2006,0.9013,ED653668,CNZ06,113.67,ED653668 Govt,CNZ06 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,6-Dec,102.583
10/18/2006,0.9013,ED653668,CNZ06,113.74,ED653668 Govt,CNZ06 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,6-Dec,102.64
10/19/2006,0.9013,ED653668,CNZ06,113.58,ED653668 Govt,CNZ06 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,6-Dec,102.456
10/20/2006,0.9013,ED653668,CNZ06,113.61,ED653668 Govt,CNZ06 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,6-Dec,102.43
10/23/2006,0.9013,ED653668,CNZ06,113.42,ED653668 Govt,CNZ06 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,6-Dec,102.291
10/24/2006,0.9013,ED653668,CNZ06,113.34,ED653668 Govt,CNZ06 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,6-Dec,102.289
10/25/2006,0.9013,ED653668,CNZ06,113.46,ED653668 Govt,CNZ06 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,6-Dec,102.451
10/26/2006,0.9013,ED653668,CNZ06,114.07,ED653668 Govt,CNZ06 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,6-Dec,102.909
10/27/2006,0.9013,ED653668,CNZ06,114.43,ED653668 Govt,CNZ06 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,6-Dec,103.193
10/30/2006,0.9013,ED653668,CNZ06,114.43,ED653668 Govt,CNZ06 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,6-Dec,103.235
10/31/2006,0.9013,ED653668,CNZ06,114.85,ED653668 Govt,CNZ06 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,6-Dec,103.564
11/1/2006,0.9013,ED653668,CNZ06,115.11,ED653668 Govt,CNZ06 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,6-Dec,103.8
11/2/2006,0.9013,ED653668,CNZ06,114.89,ED653668 Govt,CNZ06 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,6-Dec,103.592
11/3/2006,0.9013,ED653668,CNZ06,114.09,ED653668 Govt,CNZ06 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,6-Dec,102.933
11/6/2006,0.9013,ED653668,CNZ06,114.18,ED653668 Govt,CNZ06 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,6-Dec,102.979
11/7/2006,0.9013,ED653668,CNZ06,114.62,ED653668 Govt,CNZ06 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,6-Dec,103.333
11/8/2006,0.9013,ED653668,CNZ06,114.67,ED653668 Govt,CNZ06 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,6-Dec,103.389
11/9/2006,0.9013,ED653668,CNZ06,114.76,ED653668 Govt,CNZ06 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,6-Dec,103.44
11/10/2006,0.9013,ED653668,CNZ06,114.98,ED653668 Govt,CNZ06 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,6-Dec,103.652
11/14/2006,0.9013,ED653668,CNZ06,115.16,ED653668 Govt,CNZ06 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,6-Dec,103.819
11/15/2006,0.9013,ED653668,CNZ06,114.92,ED653668 Govt,CNZ06 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,6-Dec,103.588
11/16/2006,0.9013,ED653668,CNZ06,114.79,ED653668 Govt,CNZ06 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,6-Dec,103.472
11/17/2006,0.9013,ED653668,CNZ06,115,ED653668 Govt,CNZ06 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,6-Dec,103.681
11/20/2006,0.9013,ED653668,CNZ06,115.04,ED653668 Govt,CNZ06 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,6-Dec,103.718
11/21/2006,0.9013,ED653668,CNZ06,115.09,ED653668 Govt,CNZ06 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,6-Dec,103.762
11/22/2006,0.9013,ED653668,CNZ06,115.22,ED653668 Govt,CNZ06 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,6-Dec,103.864
11/23/2006,0.9013,ED653668,CNZ06,115.11,ED653668 Govt,CNZ06 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,6-Dec,103.809
11/24/2006,0.9013,ED653668,CNZ06,115.33,ED653668 Govt,CNZ06 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,6-Dec,103.953
11/27/2006,0.9013,ED653668,CNZ06,115.37,ED653668 Govt,CNZ06 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,6-Dec,104.018
11/28/2006,0.9013,ED653668,CNZ06,115.73,ED653668 Govt,CNZ06 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,6-Dec,104.315
11/29/2006,0.9013,ED653668,CNZ06,115.6,ED653668 Govt,CNZ06 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,6-Dec,104.189
11/30/2006,0.9013,ED653668,CNZ06,115.84,ED653668 Govt,CNZ06 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,6-Dec,104.44
12/1/2006,0.9013,ED653668,CNZ06,116.18,ED653668 Govt,CNZ06 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,6-Dec,104.7
12/4/2006,0.9013,ED653668,CNZ06,115.97,ED653668 Govt,CNZ06 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,6-Dec,104.63
12/5/2006,0.9013,ED653668,CNZ06,116.05,ED653668 Govt,CNZ06 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,6-Dec,104.591
12/6/2006,0.9013,ED653668,CNZ06,115.81,ED653668 Govt,CNZ06 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,6-Dec,104.378
12/7/2006,0.9013,ED653668,CNZ06,115.85,ED653668 Govt,CNZ06 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,6-Dec,104.414
12/8/2006,0.9013,ED653668,CNZ06,115.4,ED653668 Govt,CNZ06 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,6-Dec,104.12
12/11/2006,0.9013,ED653668,CNZ06,115.7,ED653668 Govt,CNZ06 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,6-Dec,104.282
12/12/2006,0.9013,ED653668,CNZ06,115.77,ED653668 Govt,CNZ06 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,6-Dec,104.393
12/13/2006,0.9013,ED653668,CNZ06,115.22,ED653668 Govt,CNZ06 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,6-Dec,103.924
12/14/2006,0.9013,ED653668,CNZ06,115.08,ED653668 Govt,CNZ06 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,6-Dec,103.734
12/15/2006,0.9013,ED653668,CNZ06,114.71,ED653668 Govt,CNZ06 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,6-Dec,103.527
12/18/2006,0.9013,ED653668,CNZ06,114.45,ED653668 Govt,CNZ06 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,6-Dec,103.296
12/19/2006,0.9034,ED653668,CNH07,114.2,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,103.334
12/20/2006,0.9034,ED653668,CNH07,114.26,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,103.378
12/21/2006,0.9034,ED653668,CNH07,114.64,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,103.716
12/22/2006,0.9034,ED653668,CNH07,114.41,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,103.531
12/27/2006,0.9034,ED653668,CNH07,114.08,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,103.264
12/28/2006,0.9034,ED653668,CNH07,113.78,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,102.975
12/29/2006,0.9034,ED653668,CNH07,113.82,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,102.947
1/2/2007,0.9034,ED653668,CNH07,114,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,103.138
1/3/2007,0.9034,ED653668,CNH07,114.1,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,103.239
1/4/2007,0.9034,ED653668,CNH07,114.47,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,103.552
1/5/2007,0.9034,ED653668,CNH07,114.14,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,103.317
1/8/2007,0.9034,ED653668,CNH07,114.02,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,103.18
1/9/2007,0.9034,ED653668,CNH07,114.09,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,103.18
1/10/2007,0.9034,ED653668,CNH07,113.94,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,103.04
1/11/2007,0.9034,ED653668,CNH07,113.64,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,102.79
1/12/2007,0.9034,ED653668,CNH07,113.45,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,102.61
1/15/2007,0.9034,ED653668,CNH07,113.46,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,102.583
1/16/2007,0.9034,ED653668,CNH07,113.36,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,102.575
1/17/2007,0.9034,ED653668,CNH07,113.18,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,102.411
1/18/2007,0.9034,ED653668,CNH07,113.45,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,102.593
1/19/2007,0.9034,ED653668,CNH07,113.41,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,102.561
1/22/2007,0.9034,ED653668,CNH07,113.5,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,102.595
1/23/2007,0.9034,ED653668,CNH07,113.31,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,102.404
1/24/2007,0.9034,ED653668,CNH07,113.16,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,102.328
1/25/2007,0.9034,ED653668,CNH07,112.94,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,102.086
1/26/2007,0.9034,ED653668,CNH07,112.93,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,102.153
1/29/2007,0.9034,ED653668,CNH07,112.8,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,101.985
1/30/2007,0.9034,ED653668,CNH07,112.72,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,101.943
1/31/2007,0.9034,ED653668,CNH07,113.04,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,102.279
2/1/2007,0.9034,ED653668,CNH07,112.92,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,102.148
2/2/2007,0.9034,ED653668,CNH07,113.09,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,102.242
2/5/2007,0.9034,ED653668,CNH07,113.31,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,102.408
2/6/2007,0.9034,ED653668,CNH07,113.54,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,102.636
2/7/2007,0.9034,ED653668,CNH07,113.77,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,102.783
2/8/2007,0.9034,ED653668,CNH07,113.82,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,102.828
2/9/2007,0.9034,ED653668,CNH07,113.33,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,102.423
2/12/2007,0.9034,ED653668,CNH07,113.06,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,102.201
2/13/2007,0.9034,ED653668,CNH07,112.82,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,102.035
2/14/2007,0.9034,ED653668,CNH07,113.51,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,102.52
2/15/2007,0.9034,ED653668,CNH07,113.68,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,102.749
2/16/2007,0.9034,ED653668,CNH07,113.78,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,102.841
2/19/2007,0.9034,ED653668,CNH07,113.86,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,102.888
2/20/2007,0.9034,ED653668,CNH07,113.99,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,103.013
2/21/2007,0.9034,ED653668,CNH07,113.86,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,102.874
2/22/2007,0.9034,ED653668,CNH07,113.58,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,102.623
2/23/2007,0.9034,ED653668,CNH07,113.81,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,102.837
2/26/2007,0.9034,ED653668,CNH07,114.21,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,103.176
2/27/2007,0.9034,ED653668,CNH07,114.77,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,103.675
2/28/2007,0.9034,ED653668,CNH07,114.42,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,103.382
3/1/2007,0.9034,ED653668,CNH07,114.41,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,103.407
3/2/2007,0.9034,ED653668,CNH07,114.71,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,103.601
3/5/2007,0.9034,ED653668,CNH07,114.71,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,103.692
3/6/2007,0.9034,ED653668,CNH07,114.67,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,103.6
3/7/2007,0.9034,ED653668,CNH07,114.93,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,103.911
3/8/2007,0.9034,ED653668,CNH07,114.86,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,103.755
3/9/2007,0.9034,ED653668,CNH07,114.26,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,103.276
3/12/2007,0.9034,ED653668,CNH07,114.56,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,103.434
3/13/2007,0.9034,ED653668,CNH07,114.81,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,103.704
3/14/2007,0.9034,ED653668,CNH07,114.57,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,103.46
3/15/2007,0.9034,ED653668,CNH07,114.51,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,103.475
3/16/2007,0.9034,ED653668,CNH07,114.5,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,103.402
3/19/2007,0.9034,ED653668,CNH07,114.17,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,103.174
3/20/2007,0.9034,ED653668,CNH07,114.01,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,103.03
3/21/2007,0.9034,ED653668,CNH07,113.85,ED653668 Govt,CNH07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Mar,103.028
3/22/2007,0.9058,ED653668,CNM07,113.39,ED653668 Govt,CNM07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Jun,102.874
3/23/2007,0.9058,ED653668,CNM07,113.36,ED653668 Govt,CNM07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Jun,102.821
3/26/2007,0.9058,ED653668,CNM07,113.47,ED653668 Govt,CNM07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Jun,102.848
3/27/2007,0.9058,ED653668,CNM07,113.48,ED653668 Govt,CNM07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Jun,102.906
3/28/2007,0.9058,ED653668,CNM07,113.46,ED653668 Govt,CNM07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Jun,102.911
3/29/2007,0.9058,ED653668,CNM07,113.35,ED653668 Govt,CNM07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Jun,102.752
3/30/2007,0.9058,ED653668,CNM07,113.35,ED653668 Govt,CNM07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Jun,102.807
4/2/2007,0.9058,ED653668,CNM07,113.29,ED653668 Govt,CNM07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Jun,102.761
4/3/2007,0.9058,ED653668,CNM07,113.1,ED653668 Govt,CNM07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Jun,102.585
4/4/2007,0.9058,ED653668,CNM07,113.34,ED653668 Govt,CNM07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Jun,102.791
4/5/2007,0.9058,ED653668,CNM07,113.1,ED653668 Govt,CNM07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Jun,102.59
4/9/2007,0.9058,ED653668,CNM07,112.65,ED653668 Govt,CNM07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Jun,102.237
4/10/2007,0.9058,ED653668,CNM07,112.88,ED653668 Govt,CNM07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Jun,102.38
4/11/2007,0.9058,ED653668,CNM07,112.73,ED653668 Govt,CNM07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Jun,102.298
4/12/2007,0.9058,ED653668,CNM07,112.7,ED653668 Govt,CNM07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Jun,102.203
4/13/2007,0.9058,ED653668,CNM07,112.52,ED653668 Govt,CNM07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Jun,102.037
4/16/2007,0.9058,ED653668,CNM07,112.46,ED653668 Govt,CNM07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Jun,102.025
4/17/2007,0.9058,ED653668,CNM07,112.73,ED653668 Govt,CNM07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Jun,102.252
4/18/2007,0.9058,ED653668,CNM07,112.74,ED653668 Govt,CNM07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Jun,102.244
4/19/2007,0.9058,ED653668,CNM07,112.73,ED653668 Govt,CNM07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Jun,102.223
4/20/2007,0.9058,ED653668,CNM07,112.5,ED653668 Govt,CNM07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Jun,101.988
4/23/2007,0.9058,ED653668,CNM07,112.77,ED653668 Govt,CNM07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Jun,102.23
4/24/2007,0.9058,ED653668,CNM07,113.03,ED653668 Govt,CNM07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Jun,102.442
4/25/2007,0.9058,ED653668,CNM07,113.04,ED653668 Govt,CNM07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Jun,102.451
4/26/2007,0.9058,ED653668,CNM07,112.76,ED653668 Govt,CNM07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Jun,102.17
4/27/2007,0.9058,ED653668,CNM07,112.38,ED653668 Govt,CNM07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Jun,101.939
4/30/2007,0.9058,ED653668,CNM07,113.03,ED653668 Govt,CNM07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Jun,102.421
5/1/2007,0.9058,ED653668,CNM07,112.98,ED653668 Govt,CNM07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Jun,102.382
5/2/2007,0.9058,ED653668,CNM07,112.65,ED653668 Govt,CNM07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Jun,102.177
5/3/2007,0.9058,ED653668,CNM07,112.5,ED653668 Govt,CNM07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Jun,101.928
5/4/2007,0.9058,ED653668,CNM07,112.59,ED653668 Govt,CNM07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Jun,102.059
5/7/2007,0.9058,ED653668,CNM07,112.73,ED653668 Govt,CNM07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Jun,102.174
5/8/2007,0.9058,ED653668,CNM07,112.76,ED653668 Govt,CNM07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Jun,102.196
5/9/2007,0.9058,ED653668,CNM07,112.59,ED653668 Govt,CNM07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Jun,102.105
5/10/2007,0.9058,ED653668,CNM07,112.6,ED653668 Govt,CNM07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Jun,102.13
5/11/2007,0.9058,ED653668,CNM07,112.73,ED653668 Govt,CNM07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Jun,102.201
5/14/2007,0.9058,ED653668,CNM07,112.34,ED653668 Govt,CNM07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Jun,101.893
5/15/2007,0.9058,ED653668,CNM07,112.3,ED653668 Govt,CNM07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Jun,101.839
5/16/2007,0.9058,ED653668,CNM07,112.35,ED653668 Govt,CNM07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Jun,101.832
5/17/2007,0.9058,ED653668,CNM07,111.71,ED653668 Govt,CNM07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Jun,101.362
5/18/2007,0.9058,ED653668,CNM07,111.65,ED653668 Govt,CNM07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Jun,101.248
5/22/2007,0.9058,ED653668,CNM07,111.38,ED653668 Govt,CNM07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Jun,101.012
5/23/2007,0.9058,ED653668,CNM07,111.09,ED653668 Govt,CNM07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Jun,100.754
5/24/2007,0.9058,ED653668,CNM07,110.96,ED653668 Govt,CNM07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Jun,100.645
5/25/2007,0.9058,ED653668,CNM07,111.03,ED653668 Govt,CNM07 Comdty,10/18/2004,10/18/2004,6/1/2015,2,ACT/ACT,4.5,7-Jun,100.592
